column_name,label
tax_number,inn
номер-паспорта-заграничного,international_passport_number
воен. билет номер,military_ticket_num
Мобильный_телефон,phone
дата_рождения,birth_date
LOGIN_EMAIL,email
userphone,phone
НОМЕР В/Б,military_ticket_num
FIRSTNAME,first_name
номер окпо,okpo
IDENTIFICATION_NUMBER,inn
Mobile,phone
регистрационный номер,ogrn
intl passport,international_passport_number
дата_рождения,birth_date
tax,inn
fullname,full_name
insurance_number,snils
phonenum,phone
Client_Email,email
client,full_name
inn_code,inn
bdate,birth_date
PASSPORTSERIES,passport_series
Номер Огрн,ogrn
phone_num,phone
NAME,first_name
Фамилия,last_name
passport num,passport_number
Insurance_Number,snils
госрегистрация,ogrn
фамилии,last_name
загранномер,international_passport_number
intl_passport,international_passport_number
Отч,middle_name
okpo_company,okpo
дата_рождения,birth_date
contactemail,email
Client,full_name
Номер Воен. Билета,military_ticket_num
РЕГИСТРАЦИОННЫЙ НОМЕР ИП,ogrnip
full,full_name
Гос Номер Юрлица,ogrn
Отч.,middle_name
номер_пфр,snils
адрес почты,email
SNILS,snils
Реестр Ип,ogrnip
ogrnip_number,ogrnip
госрегистрация,ogrn
билет-военный,military_ticket_num
ОГРНИП,ogrnip
ЗАГРАН НОМЕР,international_passport_number
Номер_Паспорта,passport_number
passport_id,passport_number
ОТЧ,middle_name
ОКПО,okpo
mobile,phone
email_пользователя,email
user_middlename,middle_name
КЛИЕНТ,full_name
отчество клиента,middle_name
тел_клиента,phone
client,full_name
snilsnumber,snils
окпо,okpo
кпп-фирмы,kpp
ogrn,ogrn
business_email,email
Passportseries,passport_series
CONTACT_PERSON,full_name
кпп компании,kpp
номер_огрн,ogrn
Ogrn,ogrn
okpocompany,okpo
Пользователь,full_name
customer_name,full_name
Contact Email,email
First Name,first_name
okpo,okpo
okpoid,okpo
отч,middle_name
user_phone,phone
инн,inn
документ-военнослужащего,military_ticket_num
contact email,email
датарождения,birth_date
день_рождения,birth_date
okpoorg,okpo
EMAIL КЛИЕНТА,email
user_surname,last_name
CUSTOMER_NAME,full_name
НОМЕР ПАСПОРТА,passport_number
tel,phone
Passport No,international_passport_number
passport-num,passport_number
OGRNIP,ogrnip
номер-регистрации,ogrn
Лицевой Счет Пфр,snils
Военный Билет Номер,military_ticket_num
taxpayer_id,inn
BIRTH DATE,birth_date
номерпаспортазаграничного,international_passport_number
отчество,middle_name
FAMILY,last_name
основной-гос-номер,ogrn
серия-и-номер-паспорта,passport_number
FIRST NAME,first_name
user_surname,last_name
seria,passport_series
Pfr,snils
фамилия клиента,last_name
date_of_birth,birth_date
Номер Огрн,ogrn
единый госреестр,ogrn
номер снилс,snils
email адрес,email
second_name,last_name
okpo_number,okpo
snils,snils
кпп организации,kpp
series,passport_series
ОТЧЕСТВО КЛИЕНТА,middle_name
имя_пользователя,first_name
серия номер военного билета,military_ticket_num
num,phone
birthdate,birth_date
passport,passport_number
отчество,middle_name
ogrnipnumber,ogrnip
user_middle,middle_name
ogrnip_id,ogrnip
taxid,inn
тел.,phone
first_name,first_name
серия_паспорта,passport_series
егрюлномер,ogrn
contact,phone
миддлнейм,middle_name
firstname,first_name
огрниндивидуальногопредпринимателя,ogrnip
номер огрн,ogrn
Отч.,middle_name
электронная_почта,email
Отчество клиента,middle_name
классификатор предприятий,okpo
intlpassport,international_passport_number
военныйбилет№,military_ticket_num
В/Б Номер,military_ticket_num
билет_военный,military_ticket_num
Код Организации В Окпо,okpo
Passport Series,passport_series
ОСНОВНОЙ ГОС НОМЕР,ogrn
CLIENT_INN,inn
загран,international_passport_number
имя_клиента,first_name
номер_окпо,okpo
ДР,birth_date
lastname,last_name
номер-окпо,okpo
passport_number,passport_number
отчество клиента,middle_name
ИМЕНА,first_name
birthdate,birth_date
client,full_name
fathersname,middle_name
patronymic,middle_name
personal_email,email
Паспортные Данные,passport_number
регистрационный-номер-ип,ogrnip
Военный Билет Серия Номер,military_ticket_num
лицевой счет пфр,snils
НОМЕР ПФР,snils
birth-date,birth_date
пользователь,full_name
EMAIL_CONTACT,email
CONTACT EMAIL,email
tax_code,inn
passportseries,passport_series
ogrn_code,ogrn
общероссийский_классификатор,okpo
foreign_passport_number,international_passport_number
ogrnip_id,ogrnip
passport#,passport_number
tax_id,inn
Номер Военного Билета,military_ticket_num
fullname,full_name
пользователь,full_name
фамилия_клиента,last_name
ogrnip,ogrnip
client_firstname,first_name
usersurname,last_name
военный билет №,military_ticket_num
full_name,full_name
user_phone,phone
passport id,passport_number
business_email,email
НОМЕР ВОЕНБИЛЕТА,military_ticket_num
имя_пользователя,first_name
cellphone,phone
middle_name,middle_name
electronic mail,email
Причина Постановки,kpp
middle,middle_name
Business_Email,email
деньроджения,birth_date
Surname,last_name
день-рождения,birth_date
серия_и_номер_паспорта,passport_number
Реестр Ип,ogrnip
username,first_name
firstname,first_name
fio,full_name
ogrnip,ogrnip
номер окпо,okpo
НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
№_военного_билета,military_ticket_num
отчество клиента,middle_name
pfr,snils
номер_снилс,snils
Ogrnip_Id,ogrnip
Кпп Организации,kpp
окпо,okpo
серия_паспорта,passport_series
email_пользователя,email
corporate_email,email
series,passport_series
CLIENT_FIRSTNAME,first_name
okpo,okpo
снилс,snils
USER_MIDDLENAME,middle_name
номер_паспорта,passport_number
Страховой Номер,snils
Name,first_name
день_роджения,birth_date
email_клиента,email
код-постановки-на-учет,kpp
passport no,international_passport_number
отчествоклиента,middle_name
PERSON_NAME,first_name
НОМЕР ВОЕН. БИЛЕТА,military_ticket_num
имена,first_name
Номер Загранпаспорта,international_passport_number
insurance_number,snils
Фамилии,last_name
clientinn,inn
okpo_id,okpo
в/б_номер,military_ticket_num
Паспортные Данные,passport_number
Ogrn_Code,ogrn
USER_MIDDLE,middle_name
username,first_name
регистрационныйномерип,ogrnip
bdate,birth_date
паспортныеданные,passport_number
Пфр,snils
phone_number,phone
номер_паспорта,passport_number
fio,full_name
дата рождения,birth_date
РЕГИСТРАЦИОННЫЙ НОМЕР ИП,ogrnip
мобильный телефон,phone
firstname,first_name
bdate,birth_date
др,birth_date
Страховое Свидетельство,snils
person_name,first_name
passport number,passport_number
кпп компании,kpp
last_name,last_name
Full,full_name
USER_MIDDLENAME,middle_name
Passport Num,passport_number
birth-day,birth_date
INSURANCE_NUMBER,snils
email-address,email
passport no,international_passport_number
егрип номер,ogrnip
givenname,first_name
okpo_number,okpo
ogrnipid,ogrnip
okpocode,okpo
военный-билет,military_ticket_num
Passport Num,passport_number
Страховое Свидетельство,snils
СЕРИЯ И НОМЕР ПАСПОРТА,passport_number
КПП ОРГАНИЗАЦИИ,kpp
mail,email
TAXPAYER_ID,inn
birthdata,birth_date
паспорт,passport_number
CLIENT_TEL,phone
passport_no,passport_number
patronymic,middle_name
FIO,full_name
surname,last_name
имя,first_name
passportseries,passport_series
КПП ЮРЛИЦА,kpp
имя клиента,first_name
inn_number,inn
PHONE_NUM,phone
ИНН,inn
номер-окпо,okpo
Lastname,last_name
user_surname,last_name
family_name,last_name
номер_заграничного_паспорта,international_passport_number
kppid,kpp
воен._билет_номер,military_ticket_num
tax_id,inn
ogrnip_number,ogrnip
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
Номер Огрнип,ogrnip
номер_регистрации,ogrn
Военник Номер,military_ticket_num
passport series,passport_series
загран,international_passport_number
госрегистрация,ogrn
номер-военника,military_ticket_num
мобильный_тел,phone
паспортные данные,passport_number
middle,middle_name
tax_number,inn
пользователь,full_name
TAXPAYER_ID,inn
ОКПО,okpo
pfr,snils
kpp_id,kpp
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
паспортные_данные,passport_number
номер военного билета,military_ticket_num
ЭЛЕКТРОННАЯ ПОЧТА,email
birthdate,birth_date
кпп компании,kpp
причина_постановки,kpp
ogrnip_code,ogrnip
загран-номер,international_passport_number
Номер_Паспорта,passport_number
кодпостановкинаучет,kpp
ФИО,full_name
имя,first_name
фамилия,last_name
ПОЛЬЗОВАТЕЛЬ,full_name
НОМЕР ВОЕН. БИЛЕТА,military_ticket_num
тел.,phone
contact,phone
COMPLETE_NAME,full_name
регистрационный номер ип,ogrnip
воен._билет,military_ticket_num
patronymic,middle_name
НОМЕР ОКПО,okpo
имена,first_name
kpp_number,kpp
fullname,full_name
username,first_name
клиент,full_name
PASSPORTID,passport_number
Contact Email,email
firstname,first_name
passport #,passport_number
DATE OF BIRTH,birth_date
client_email,email
user_lastname,last_name
user_surname,last_name
номер_паспорта,passport_number
foreign passport number,international_passport_number
общероссийский классификатор,okpo
окпо,okpo
passport num,passport_number
passport #,passport_number
единый-госреестр,ogrn
birth,birth_date
НОМЕР ПАСПОРТА,passport_number
ЭЛЕКТРОННАЯ ПОЧТА,email
emailклиента,email
Мобильный телефон,phone
INN_NUMBER,inn
Отчество Клиента,middle_name
Страховой Номер,snils
middle_name,middle_name
FULL_NAME,full_name
НОМЕР_ПАСПОРТА,passport_number
причинапостановки,kpp
инн,inn
егрюл_номер,ogrn
ИМЕНА,first_name
snils_number,snils
огрнип_ип,ogrnip
second_name,last_name
login_email,email
кпп компании,kpp
inn_code,inn
номер-загранпаспорта,international_passport_number
отч.,middle_name
inn_code,inn
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
snils,snils
номер_паспорта,passport_number
дата-рождения,birth_date
фамилия,last_name
ОКПО,okpo
pfr,snils
пфр номер,snils
номерзаграничногопаспорта,international_passport_number
военный билет,military_ticket_num
фамилияклиента,last_name
client_inn,inn
inn_number,inn
Birthdata,birth_date
гос-номер-юрлица,ogrn
паспортные данные,passport_number
passportseries,passport_series
номер_телефона,phone
passport_num,passport_number
user_middle,middle_name
username,first_name
инн,inn
passportnum,passport_number
код_организации_в_окпо,okpo
First Name,first_name
др,birth_date
фамилии,last_name
классификатор-предприятий,okpo
причинапостановки,kpp
ogrnip_id,ogrnip
кпп компании,kpp
огрн_ип,ogrnip
Военник,military_ticket_num
Work_Email,email
internationalpassportnumber,international_passport_number
business_email,email
tax_code,inn
BIRTH DATE,birth_date
фамилияклиента,last_name
CLIENT,full_name
ТЕЛ_КЛИЕНТА,phone
taxpayer_id,inn
клиент,full_name
Passport Id,passport_number
client,full_name
ogrnip_code,ogrnip
birth_date,birth_date
passport-no,international_passport_number
fullname,full_name
регистрационный номер,ogrn
кпп_юрлица,kpp
НОМЕР ВОЕНБИЛЕТА,military_ticket_num
имя_пользователя,first_name
user_surname,last_name
person,full_name
okpo_company,okpo
НОМЕР ПФР,snils
датарождения,birth_date
contact_email,email
страховое свидетельство,snils
middle-name,middle_name
passportseries,passport_series
кпп,kpp
дата_рождения,birth_date
passport_series,passport_series
Лицевой Счет Пфр,snils
Fio,full_name
регистрационный номер,ogrn
дата_рождения,birth_date
фамилия_пользователя,last_name
ogrn_code,ogrn
серия,passport_series
СНИЛС,snils
passport,passport_number
Военник,military_ticket_num
seria,passport_series
основной-гос-номер,ogrn
surname,last_name
номер-регистрации,ogrn
ogrnip_code,ogrnip
Паспорт,passport_number
фамилияклиента,last_name
загран номер,international_passport_number
KPP_NUMBER,kpp
contact_person,full_name
Seria,passport_series
КПП,kpp
middle,middle_name
военник номер,military_ticket_num
военник_номер,military_ticket_num
SNILS_NUMBER,snils
Фамилия_Имя_Отчество,full_name
ogrnip_code,ogrnip
pension_number,snils
passport_series,passport_series
пользователь,full_name
phone,phone
РЕЕСТР ИП,ogrnip
Инн,inn
inn,inn
военник,military_ticket_num
мобильный тел,phone
др,birth_date
USER_LASTNAME,last_name
НОМЕР ТЕЛЕФОНА,phone
военбилет,military_ticket_num
госрегистрация,ogrn
Identification_Number,inn
passport,passport_number
тел.,phone
общероссийский классификатор,okpo
contact_number,phone
fullname,full_name
военный-документ,military_ticket_num
tel,phone
person_name,first_name
PASSPORT SERIES,passport_series
contact_name,first_name
email-клиента,email
Мilitary Id,military_ticket_num
огрн,ogrn
INSURANCE_NUMBER,snils
LOGIN_EMAIL,email
регистрационный_номер_ип,ogrnip
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
Фио,full_name
okpo_id,okpo
военник номер,military_ticket_num
НОМЕР ОКПО,okpo
СЕРИЯ ПАСПОРТА,passport_series
номерзаписивегрип,ogrnip
билет_военный,military_ticket_num
миддлнейм,middle_name
огрнип,ogrnip
Tax_Id,inn
КПП,kpp
customername,full_name
воен.-билет-номер,military_ticket_num
кпп-компании,kpp
tax_code,inn
fathers_name,middle_name
INN_CODE,inn
kpp_code,kpp
Общероссийский Классификатор,okpo
Passport Series,passport_series
passportnumber,passport_number
код причины постановки,kpp
номер-телефона,phone
Егрюл Номер,ogrn
family name,last_name
фамилии,last_name
код-окпо,okpo
ОКПО,okpo
okpo_org,okpo
LASTNAME,last_name
inn_number,inn
ogrnid,ogrn
загран,international_passport_number
email_пользователя,email
Номер Огрн,ogrn
email,email
INN_NUMBER,inn
ogrn,ogrn
огрн ип,ogrnip
гос-номер-юрлица,ogrn
family,last_name
passport series,passport_series
CLIENT_TEL,phone
passport_series,passport_series
гос номер юрлица,ogrn
OGRN_NUMBER,ogrn
военникномер,military_ticket_num
family,last_name
passportnumber,passport_number
PERSON,full_name
пользователь,full_name
серия номер военного билета,military_ticket_num
дата рождения,birth_date
phone,phone
passport_no,passport_number
phone_number,phone
Fio,full_name
Серия Паспорта,passport_series
passport-number,international_passport_number
отчество,middle_name
identification_number,inn
PASSPORT NUMBER,international_passport_number
contact_person,full_name
passport,passport_number
военныйбилет№,military_ticket_num
ogrnipid,ogrnip
номер записи в егрюл,ogrn
номерогрнип,ogrnip
kpp_id,kpp
serpassport ser,passport_series
work_email,email
fullname,full_name
дата_рождения,birth_date
фамилияпользователя,last_name
cellphone,phone
emailклиента,email
seria,passport_series
номер окпо,okpo
регистрационный_номер_ип,ogrnip
ogrnnumber,ogrn
Birthdata,birth_date
номер_регистрации,ogrn
Tax_Id,inn
МILITARY ID,military_ticket_num
passport num,passport_number
kppid,kpp
okpocompany,okpo
номер в/б,military_ticket_num
документ_военнослужащего,military_ticket_num
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
PATRONYMIC,middle_name
отч,middle_name
кпп_юрлица,kpp
FATHERS_NAME,middle_name
Воен. Билет Номер,military_ticket_num
person_name,first_name
passport_no,passport_number
passport-no,international_passport_number
userinn,inn
ОТЧЕСТВО КЛИЕНТА,middle_name
Snils,snils
kpp,kpp
email_адрес,email
номер-воен.-билета,military_ticket_num
отчество,middle_name
middle,middle_name
tax_number,inn
военный-билет-серия,military_ticket_num
СНИЛС,snils
last_name,last_name
В/Б Номер,military_ticket_num
contact_person,full_name
MAIL,email
причинапостановки,kpp
