column_name,label
EMPLOYMENT RECORD BOOK,work_book_num
удостоверение-моряка,sailor_ticket_num
Телефон,phone
отч,middle_name
seaman ticket,sailor_ticket_num
номерзаграничногопаспорта,international_passport_number
электронная_почта,email
Страховой Номер,snils
PASSPORT NUMBER,international_passport_number
pfr,snils
lastname,last_name
СЕРИЯ СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
Okpo_Id,okpo
Номер И Серия Трудовой,work_book_num
кпп компании,kpp
phone,phone
Воен. Билет Номер,military_ticket_num
USER_SURNAME,last_name
дата роджения,birth_date
серия-свидетельства-о-рождении,birth_certificate_num
Vehicle Plate,vehicle_number
passport no,international_passport_number
email_пользователя,email
регистрационный_номер,ogrn
lastname,last_name
серия свидетельства о рождении,birth_certificate_num
ТРУДОВАЯ КНИЖКА,work_book_num
НОМЕР ЗАПИСИ В ЕГРИП,ogrnip
givenname,first_name
фамилия_пользователя,last_name
серия_и_номер_свидетельства_о_рождении,birth_certificate_num
Военный Билет Серия,military_ticket_num
okpo_company,okpo
OGRNIP_CODE,ogrnip
PASSPORT_NO,passport_number
егрюлномер,ogrn
okpo_number,okpo
НОМЕР ОГРНИП,ogrnip
number,phone
family,last_name
инн,inn
электронная почта,email
lastname,last_name
Код Причины Постановки,kpp
familyname,last_name
passport_no,passport_number
серия_трудовой_книжки,work_book_num
labor-card,work_book_num
clientfirstname,first_name
kpp,kpp
дата роджения,birth_date
серия свидетельства о рождении,birth_certificate_num
okpo_number,okpo
Почта,email
номер записи акта о рождении,birth_certificate_num
Серия Номер Военного Билета,military_ticket_num
военный документ,military_ticket_num
военный билет,military_ticket_num
Номер Военника,military_ticket_num
регистрационныйномер,ogrn
Contact Email,email
OGRN_CODE,ogrn
vehiclereg.number,vehicle_number
passport series,passport_series
NAME,first_name
СТРАХОВОЙ НОМЕР,snils
middle,middle_name
user_middle,middle_name
vehicle_plate,vehicle_number
familyname,last_name
Birth Day,birth_date
документ_моряка,sailor_ticket_num
international_passport_number,international_passport_number
okpo_company,okpo
Номер Загранпаспорта,international_passport_number
пользователь,full_name
фамилия имя отчество,full_name
Ogrn_Code,ogrn
имя,first_name
единый госреестр,ogrn
номер_паспорта,passport_number
ВОЕН. БИЛЕТ НОМЕР,military_ticket_num
СТРАХОВОЙ НОМЕР,snils
passport-#,passport_number
birthdate,birth_date
Кпп Фирмы,kpp
номер-военбилета,military_ticket_num
автомобиль,vehicle_number
passport_number,passport_number
ОТЧ.,middle_name
lastname,last_name
номер заграничного паспорта,international_passport_number
Отч,middle_name
дата_рождения,birth_date
pensionnumber,snils
почта,email
ОГРНИП,ogrnip
серияпаспорта,passport_series
corporate_email,email
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
основнойгосномер,ogrn
ОГРНИП КОД,ogrnip
birth certificate,birth_certificate_num
birthdate,birth_date
Tax_Id,inn
КОД ОКПО,okpo
okpo_company,okpo
ПАСПОРТ МОРЯКА,sailor_ticket_num
birthdate,birth_date
PASSPORT #,passport_number
serpassport ser,passport_series
номер телефона,phone
клиент,full_name
user_lastname,last_name
огрнип,ogrnip
kpp_id,kpp
pfr,snils
birth document,birth_certificate_num
Серия Трудовой Книжки,work_book_num
BIRTH,birth_date
client_email,email
first-name,first_name
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
PENSION_NUMBER,snils
Воен. Билет №,military_ticket_num
TAXPAYER_ID,inn
Огрн,ogrn
vehicle reg. number,vehicle_number
фамилия,last_name
РЕЕСТР ИП,ogrnip
Отчество Клиента,middle_name
kpp,kpp
отчество,middle_name
гос.номер,vehicle_number
client_firstname,first_name
taxid,inn
Кпп,kpp
Имена,first_name
OGRN_NUMBER,ogrn
кпп юрлица,kpp
ФИО,full_name
ФАМИЛИИ,last_name
labourbook,work_book_num
номер военного билета,military_ticket_num
загран номер,international_passport_number
паспорт,passport_number
СЕРИЯ ПАСПОРТА,passport_series
family_name,last_name
номер снилс,snils
fullname,full_name
огрнип,ogrnip
num,phone
фамилия клиента,last_name
second_name,last_name
series,passport_series
единыйгосреестр,ogrn
пфрномер,snils
серия свидетельства о рождении,birth_certificate_num
воен. билет №,military_ticket_num
name,first_name
номер-огрнип,ogrnip
kpp,kpp
Имя_Пользователя,first_name
серияиномерпаспорта,passport_number
ВОЕН. БИЛЕТ №,military_ticket_num
Огрнип,ogrnip
birthdate,birth_date
код-организации-в-окпо,okpo
pfr,snils
mobile_phone,phone
OKPO_CODE,okpo
Классификатор Предприятий,okpo
День Рождения,birth_date
отч,middle_name
Кпп Организации,kpp
BIRTHDATE,birth_date
СЕРИЯ И НОМЕР ПАСПОРТА,passport_number
employmentbook,work_book_num
inn,inn
MIDDLE NAME,middle_name
Военник Номер,military_ticket_num
lastname,last_name
okpo_org,okpo
СНИЛС,snils
общероссийский-классификатор,okpo
kpp_code,kpp
мilitary id,military_ticket_num
Тел.,phone
first_name,first_name
tax_id,inn
Номер Заграничного Паспорта,international_passport_number
паспорт,passport_number
USER_NAME,first_name
BIRTH CERTIFICATE ID,birth_certificate_num
номер_телефона,phone
Номер_Паспорта,passport_number
work book id,work_book_num
tax_code,inn
фамилия,last_name
contact_name,first_name
номер загранпаспорта,international_passport_number
деньрождения,birth_date
номер снилс,snils
фамилии,last_name
givenname,first_name
классификатор-предприятий,okpo
ОТЧЕСТВО,middle_name
serpassport ser,passport_series
загранномер,international_passport_number
OGRN_CODE,ogrn
огрн-индивидуального-предпринимателя,ogrnip
Номер И Серия Трудовой,work_book_num
passport_series,passport_series
морское_удостоверение,sailor_ticket_num
МОРСКОЕ УДОСТОВЕРЕНИЕ,sailor_ticket_num
tax,inn
Военный Билет Номер,military_ticket_num
bdate,birth_date
военник_номер,military_ticket_num
Passport_No,passport_number
Contact,phone
номерисериятрудовой,work_book_num
number,phone
Номер паспорта,passport_number
загран,international_passport_number
passport,passport_number
kppcode,kpp
номер-военбилета,military_ticket_num
кппкомпании,kpp
WORK BOOK ID,work_book_num
Last Name,last_name
insurance_number,snils
name,first_name
Номер Документа О Трудоустройстве,work_book_num
birth cert number,birth_certificate_num
СНИЛС,snils
tax_number,inn
passport-no,international_passport_number
фио,full_name
Классификатор Предприятий,okpo
full,full_name
военный_билет_номер,military_ticket_num
birth certificate id,birth_certificate_num
НОМЕР ПАСПОРТА,passport_number
Inn,inn
номер_паспорта,passport_number
mobile_phone,phone
Снилс,snils
PATRONYMIC,middle_name
загран,international_passport_number
мобильный тел,phone
егрюлномер,ogrn
Middle Name,middle_name
user_middle,middle_name
passport,passport_number
ogrnnumber,ogrn
email-address,email
военник номер,military_ticket_num
трудовая кн,work_book_num
okpo,okpo
Номер И Серия Трудовой,work_book_num
NUMBER,phone
госрегномер,vehicle_number
документ военнослужащего,military_ticket_num
surname,last_name
birth day,birth_date
номерсв.орождении,birth_certificate_num
ogrnip_number,ogrnip
номер записи в егрип,ogrnip
военный_документ,military_ticket_num
Удостоверение Личности Моряка,sailor_ticket_num
last name,last_name
СЕРИЯ И НОМЕР СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
кпп-фирмы,kpp
E-Mail,email
номер_загранпаспорта,international_passport_number
Свидетельство О Рождении,birth_certificate_num
кпп,kpp
user_email,email
МОРСКОЙ БИЛЕТ,sailor_ticket_num
taxcode,inn
НОМЕР ОГРНИП,ogrnip
birth_registration_number,birth_certificate_num
пользователь,full_name
госрегистрация,ogrn
Машинаlicense Plate,vehicle_number
passportseries,passport_series
госрегномер,vehicle_number
ВОЕН. БИЛЕТ НОМЕР,military_ticket_num
mail,email
Код Причины Постановки,kpp
ФИО,full_name
номер свидетельства о рождении,birth_certificate_num
PERSON_NAME,first_name
свидетельство о рождении,birth_certificate_num
SEAMAN TICKET,sailor_ticket_num
регистрационныйномер,ogrn
plate_number,vehicle_number
код постановки на учет,kpp
Автомобиль,vehicle_number
воен._билет_номер,military_ticket_num
Код Постановки На Учет,kpp
морскоеудостоверение,sailor_ticket_num
кпп юрлица,kpp
series,passport_series
имя,first_name
user_inn,inn
морской паспорт,sailor_ticket_num
Военник,military_ticket_num
клиент,full_name
login_email,email
birth-registration-number,birth_certificate_num
firstname,first_name
insurancenumber,snils
мilitaryid,military_ticket_num
Okpo_Code,okpo
отчество_покупателя,middle_name
мобильный телефон,phone
номер паспорта,passport_number
огрн,ogrn
email,email
user_surname,last_name
Kpp_Number,kpp
военный-документ,military_ticket_num
МОРСКОЙ БИЛЕТ,sailor_ticket_num
отч,middle_name
основной гос номер,ogrn
В/Б Номер,military_ticket_num
inn,inn
fullname,full_name
огрнип ип,ogrnip
классификатор_предприятий,okpo
birth cert number,birth_certificate_num
Tax_Number,inn
client_email,email
ПОЛЬЗОВАТЕЛЬ,full_name
номер свидетельства о рождении,birth_certificate_num
АВТОМОБИЛЬНЫЙ НОМЕР,vehicle_number
регистрационный-номер,vehicle_number
причина постановки,kpp
ОКПО,okpo
okpo_org,okpo
user_surname,last_name
РЕГИСТРАЦИОННЫЙ НОМЕР,vehicle_number
user_lastname,last_name
военник номер,military_ticket_num
Имена,first_name
Passport,passport_number
ПЕНСИОННОЕ СТРАХОВАНИЕ,snils
user_name,first_name
номер записи в егрюл,ogrn
passportseries,passport_series
tax,inn
гос номер юрлица,ogrn
birth_cert,birth_certificate_num
NAME,first_name
НОМЕР ОГРН,ogrn
серия и номер паспорта,passport_number
морскойбилет,sailor_ticket_num
военный документ,military_ticket_num
firstname,first_name
номера-автомобилей,vehicle_number
Given_Name,first_name
second_name,last_name
серияпаспорта,passport_series
Okpo,okpo
код причины постановки,kpp
Код Причины Постановки,kpp
kpp_code,kpp
Номер Св-Ва О Рождении,birth_certificate_num
КПП ФИРМЫ,kpp
госрегистрация,ogrn
birth,birth_date
отч,middle_name
почта,email
ДАТА РОДЖЕНИЯ,birth_date
дни рождения,birth_date
инн,inn
Огрн Ип,ogrnip
birthdata,birth_date
kppcode,kpp
clientname,first_name
имена,first_name
номерпаспорта,passport_number
Okpo_Id,okpo
страховое свидетельство,snils
FULLNAME,full_name
код окпо,okpo
номер машины,vehicle_number
patronymic,middle_name
машинаlicense plate,vehicle_number
госрегистрация,ogrn
миддлнейм,middle_name
код причины постановки,kpp
номер_пфр,snils
военник номер,military_ticket_num
middle_name,middle_name
ФИО,full_name
ПАСПОРТ,passport_number
phone_num,phone
Inn_Code,inn
егрип-номер,ogrnip
MIDDLE,middle_name
serpassport ser,passport_series
морское_удостоверение,sailor_ticket_num
tax,inn
ГОСРЕГНОМЕР,vehicle_number
email-пользователя,email
ФИО,full_name
registration_number,vehicle_number
identification_number,inn
Машинаlicense Plate,vehicle_number
ОГРН ИП,ogrnip
user_name,first_name
kpp_code,kpp
дата_рождения,birth_date
work_book,work_book_num
passport #,passport_number
морское удостоверение,sailor_ticket_num
кпп,kpp
Отчество Клиента,middle_name
contact,phone
номер телефона,phone
номер трудовой,work_book_num
workemail,email
загран номер,international_passport_number
contact_number,phone
passport series,passport_series
okpo_company,okpo
passport no,international_passport_number
номер_воен._билета,military_ticket_num
морское свидетельство,sailor_ticket_num
tax_id,inn
общероссийский классификатор,okpo
inn,inn
егрип номер,ogrnip
birthdata,birth_date
кпп организации,kpp
WORK RECORD,work_book_num
дата_роджения,birth_date
EMAIL_CONTACT,email
ФИО,full_name
загран номер,international_passport_number
user_surname,last_name
серия и номер паспорта,passport_number
свидетельство о рождении,birth_certificate_num
Номер Паспорта,passport_number
kpp_number,kpp
USER_SURNAME,last_name
огрн,ogrn
Огрн,ogrn
Отчество клиента,middle_name
паспорт,passport_number
USER_NAME,first_name
воен. билет номер,military_ticket_num
номерогрнип,ogrnip
КЛИЕНТ,full_name
отчество,middle_name
Миддлнейм,middle_name
fathers_name,middle_name
pension_number,snils
emailпользователя,email
passportid,passport_number
passport series,passport_series
plate_number,vehicle_number
страховой номер,snils
taxpayer_id,inn
client_firstname,first_name
user_middle,middle_name
ФИО,full_name
пфр номер,snils
phone,phone
СВИДЕТЕЛЬСТВО О РОЖДЕНИИ,birth_certificate_num
Labour Book,work_book_num
kpp_id,kpp
Intl Passport,international_passport_number
Серия,passport_series
Client_Tel,phone
военникномер,military_ticket_num
contact_name,first_name
реестр-ип,ogrnip
реестр_ип,ogrnip
почта,email
passportid,passport_number
кпп,kpp
customer_name,full_name
Код Постановки На Учет,kpp
миддлнейм,middle_name
ОТЧЕСТВО КЛИЕНТА,middle_name
фамилия клиента,last_name
BIRTH CERT NUMBER,birth_certificate_num
family name,last_name
fio,full_name
Страховой Номер,snils
Foreign Passport Number,international_passport_number
birthdate,birth_date
СНИЛС,snils
НОМЕР ПАСПОРТА МОРЯКА,sailor_ticket_num
АВТОМОБИЛЬ,vehicle_number
pension_number,snils
регистрационный_номер_ип,ogrnip
USER_MAIL,email
СНИЛС,snils
регистрационный_номер_ип,ogrnip
отчество_покупателя,middle_name
Family_Name,last_name
СНИЛС,snils
трудоваякнномер,work_book_num
Пфр Номер,snils
госномер,vehicle_number
innnumber,inn
реестрип,ogrnip
passport id,passport_number
номер машины,vehicle_number
дни рождения,birth_date
ОТЧЕСТВО,middle_name
номер огрн,ogrn
Serpassport Ser,passport_series
ОГРНИП КОД,ogrnip
plate number,vehicle_number
middle,middle_name
ПОЛЬЗОВАТЕЛЬ,full_name
серия-паспорта,passport_series
okpo_company,okpo
реестр ип,ogrnip
family,last_name
моряцкий-билет,sailor_ticket_num
номер-огрн,ogrn
International Passport Number,international_passport_number
НОМЕР ВОЕННИКА,military_ticket_num
OKPO_CODE,okpo
Др,birth_date
work_record,work_book_num
егрюл номер,ogrn
full_name,full_name
birth cert,birth_certificate_num
дни_рождения,birth_date
номер трудовой книжки,work_book_num
номер_св._о_рождении,birth_certificate_num
госрегистрация,ogrn
паспортные данные,passport_number
identification_number,inn
okpo,okpo
регистрационный-номер,ogrn
bdate,birth_date
причинапостановки,kpp
REGISTRATION OF BIRTH,birth_certificate_num
tel,phone
Okpo_Company,okpo
Номер Военника,military_ticket_num
фамилия_клиента,last_name
Fio,full_name
inncode,inn
birthdocument,birth_certificate_num
день-рождения,birth_date
номер паспорта заграничного,international_passport_number
Инн_Клиента,inn
НОМЕР ТРУДОВОЙ КНИЖКИ,work_book_num
LOGIN_EMAIL,email
SAILOR PASSPORT,sailor_ticket_num
ogrn,ogrn
Отчество Покупателя,middle_name
фамилия клиента,last_name
Client_Inn,inn
имя,first_name
international passport number,international_passport_number
номер св. о рождении,birth_certificate_num
passport-series,passport_series
KPP_CODE,kpp
имена,first_name
client,full_name
serpassport-ser,passport_series
пфр,snils
snils,snils
огрнип,ogrnip
военный билет номер,military_ticket_num
удостоверение личности моряка,sailor_ticket_num
номервоенбилета,military_ticket_num
okpo_company,okpo
Кпп Фирмы,kpp
Kpp_Id,kpp
серия_паспорта,passport_series
international_passport_number,international_passport_number
фамилия,last_name
Военбилет,military_ticket_num
отч,middle_name
EMPLOYMENT DOCUMENT,work_book_num
e-mail,email
middle_name,middle_name
CONTACT,phone
мобильный телефон,phone
ОГРН,ogrn
User_Middle,middle_name
family-name,last_name
person_name,first_name
lastname,last_name
birthdata,birth_date
воен._билет_номер,military_ticket_num
Complete_Name,full_name
phone_num,phone
contact_number,phone
серияпаспорта,passport_series
клиент,full_name
Work Book,work_book_num
егрип-номер,ogrnip
день_рождения,birth_date
USERNAME,first_name
ДОКУМЕНТ МОРЯКА,sailor_ticket_num
pfr,snils
ОГРНИП ИП,ogrnip
почта,email
pensionnumber,snils
snils_number,snils
person,full_name
трудоваякнижка,work_book_num
реестр-ип,ogrnip
fio,full_name
Identification_Number,inn
удостоверение-личности-моряка,sailor_ticket_num
fio,full_name
номер регистрации,ogrn
Фамилии,last_name
passport #,passport_number
insurancenumber,snils
тел.,phone
страховой_номер,snils
основной гос номер,ogrn
код-причины-постановки,kpp
intl_passport,international_passport_number
Dateofbirth,birth_date
номер-записи-в-егрип,ogrnip
СНИЛС,snils
Гос Номер Юрлица,ogrn
Фамилии,last_name
kpp,kpp
CLIENT_FIRSTNAME,first_name
Passport Num,passport_number
dob,birth_date
cellphone,phone
Загранпаспорт,international_passport_number
Имена,first_name
военбилет,military_ticket_num
passportnum,passport_number
passportseries,passport_series
PERSONAL_EMAIL,email
Огрн Ип,ogrnip
КПП,kpp
Email Клиента,email
пфр,snils
Client_Tel,phone
адрес_почты,email
seria,passport_series
номер в/б,military_ticket_num
кодпостановкинаучет,kpp
паспорт моряка номер,sailor_ticket_num
car reg. number,vehicle_number
госномер,vehicle_number
snils_number,snils
мilitary id,military_ticket_num
mobile,phone
пфр-номер,snils
ОТЧЕСТВО КЛИЕНТА,middle_name
username,first_name
employment history,work_book_num
seaman's_passport,sailor_ticket_num
Given_Name,first_name
трудовая,work_book_num
номерзаписивегрюл,ogrn
passportseries,passport_series
CONTACT_NUMBER,phone
Passport Num,passport_number
PATRONYMIC,middle_name
CONTACT_PERSON,full_name
email_contact,email
серия-паспорта,passport_series
middle_name,middle_name
usermiddle,middle_name
номер_паспорта,passport_number
BIRTH CERT,birth_certificate_num
Серия Номер Военного Билета,military_ticket_num
surname,last_name
трудовая-книжка-номер,work_book_num
огрн индивидуального предпринимателя,ogrnip
серияиномерпаспорта,passport_number
Email Пользователя,email
kpp_code,kpp
трудовая кн,work_book_num
трудовая книжка,work_book_num
name,first_name
Birth Certificate Id,birth_certificate_num
usermiddlename,middle_name
contact_name,first_name
sailor passport,sailor_ticket_num
отч.,middle_name
МИДДЛНЕЙМ,middle_name
огрнип-код,ogrnip
ГОСРЕГНОМЕР,vehicle_number
морской_паспорт,sailor_ticket_num
страховое-свидетельство,snils
ПАСПОРТ,passport_number
Okpo_Id,okpo
морской_паспорт,sailor_ticket_num
инн,inn
паспортные_данные,passport_number
военник номер,military_ticket_num
contact_person,full_name
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
client_inn,inn
birthrecord,birth_certificate_num
билетвоенный,military_ticket_num
номер_автомобиля,vehicle_number
vehicleplate,vehicle_number
номераавтомобилей,vehicle_number
bdate,birth_date
Фамилия Клиента,last_name
person,full_name
НОМЕР ПАСПОРТА,passport_number
passport_no,passport_number
e-mail адрес,email
passportseries,passport_series
international passport number,international_passport_number
номер огрнип,ogrnip
PASSPORT NO,international_passport_number
Person_Name,first_name
contact,phone
user_surname,last_name
username,first_name
гос_номер_юрлица,ogrn
Фамилия Клиента,last_name
pension_number,snils
загран номер,international_passport_number
EMPLOYMENT DOCUMENT,work_book_num
имена,first_name
lastname,last_name
Военный Документ,military_ticket_num
Номер Записи Акта О Рождении,birth_certificate_num
bdate,birth_date
Воен. Билет Номер,military_ticket_num
Birthdate,birth_date
Business_Email,email
Birth Record,birth_certificate_num
загранномер,international_passport_number
Миддлнейм,middle_name
OKPO_NUMBER,okpo
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
СЕРИЯ И НОМЕР ПАСПОРТА,passport_number
first name,first_name
birthcert,birth_certificate_num
Passportseries,passport_series
KPP,kpp
код окпо,okpo
имена,first_name
family_name,last_name
моряцкий паспорт,sailor_ticket_num
дата_и_место_рождения_(из_свидетельства),birth_certificate_num
фамилия клиента,last_name
okpo,okpo
страховой-номер,snils
birth certificate,birth_certificate_num
snils,snils
фамилия,last_name
номерогрнип,ogrnip
регистрационный номер,vehicle_number
PASSPORT SERIES,passport_series
ДОКУМЕНТ МОРЯКА,sailor_ticket_num
ogrn_number,ogrn
день роджения,birth_date
User_Inn,inn
Серия_Паспорта,passport_series
user_surname,last_name
СВИДЕТЕЛЬСТВО О РОЖДЕНИИ,birth_certificate_num
user_surname,last_name
corporateemail,email
Отч,middle_name
НОМЕР ОКПО,okpo
tax_code,inn
fio,full_name
passport number,international_passport_number
серия-номер-военного-билета,military_ticket_num
serpassport ser,passport_series
client_name,first_name
код-организации-в-окпо,okpo
НОМЕР СВ. О РОЖДЕНИИ,birth_certificate_num
снилс,snils
Family Name,last_name
кпп,kpp
серия_свидетельства_о_рождении,birth_certificate_num
User_Mail,email
серияиномерпаспорта,passport_number
taxpayer_id,inn
user_surname,last_name
personal_email,email
номер-трудовой,work_book_num
военник_номер,military_ticket_num
Номер Паспорта,passport_number
имя клиента,first_name
okpo_code,okpo
userinn,inn
документ_моряка,sailor_ticket_num
егрип_номер,ogrnip
E-Mail Адрес,email
окпо,okpo
VEHICLE PLATE,vehicle_number
Имена,first_name
passport num,passport_number
registration number,vehicle_number
contact_name,first_name
фамилия имя отчество,full_name
okpo_id,okpo
fio,full_name
датарождения,birth_date
taxpayer_id,inn
огрнип,ogrnip
Birth Cert,birth_certificate_num
INTL PASSPORT,international_passport_number
паспорт,passport_number
дата_рождения,birth_date
fio,full_name
VEHICLE REG. NUMBER,vehicle_number
моряцкий билет,sailor_ticket_num
business_email,email
USER_MIDDLE,middle_name
user_surname,last_name
СВИДЕТЕЛЬСТВО О РОЖДЕНИИ,birth_certificate_num
person_name,first_name
отчество покупателя,middle_name
Passport_Series,passport_series
номер окпо,okpo
Phone_Number,phone
ogrnip_id,ogrnip
код_окпо,okpo
страховое-свидетельство,snils
егрипномер,ogrnip
номер-св-ва-о-рождении,birth_certificate_num
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
Номер Св-Ва О Рождении,birth_certificate_num
CAR REG. NUMBER,vehicle_number
user_name,first_name
Cellphone,phone
номер автомобиля,vehicle_number
гос номер,vehicle_number
passport number,international_passport_number
client_firstname,first_name
employment history,work_book_num
birthcertificate,birth_certificate_num
birth document,birth_certificate_num
ОТЧЕСТВО,middle_name
Др,birth_date
номер-свидетельства-о-рождении,birth_certificate_num
inn,inn
kpp_number,kpp
ЗАГРАНПАСПОРТ,international_passport_number
кпп_организации,kpp
tel,phone
okpo_company,okpo
др,birth_date
НОМЕР ВОЕН. БИЛЕТА,military_ticket_num
серия и номер трудовой,work_book_num
почта,email
загран_номер,international_passport_number
кодпричиныпостановки,kpp
FOREIGN PASSPORT NUMBER,international_passport_number
User_Lastname,last_name
foreign passport number,international_passport_number
Middle,middle_name
почта_пользователя,email
трудовая-кн-номер,work_book_num
кпп юрлица,kpp
birth,birth_date
Воен. Билет,military_ticket_num
patronymic,middle_name
егрип номер,ogrnip
огрнип,ogrnip
CERTIFICATE OF BIRTH,birth_certificate_num
серия паспорта,passport_series
военникномер,military_ticket_num
work_record,work_book_num
EMAIL_CONTACT,email
seamanticket,sailor_ticket_num
taxnumber,inn
Ogrn_Code,ogrn
автомобиль,vehicle_number
номер-окпо,okpo
СВИДЕТЕЛЬСТВО О РОЖДЕНИИ,birth_certificate_num
ФАМИЛИЯ КЛИЕНТА,last_name
серия_паспорта,passport_series
okpo_company,okpo
passport_no,passport_number
Гос. Номер,vehicle_number
middle name,middle_name
Identification_Number,inn
employment document,work_book_num
Номер Паспорта Заграничного,international_passport_number
snils,snils
second_name,last_name
номер-военбилета,military_ticket_num
user_lastname,last_name
EMAIL КЛИЕНТА,email
номер_телефона,phone
тел_клиента,phone
mobile,phone
трудовая-кн-номер,work_book_num
date of birth,birth_date
Серия Свидетельства О Рождении,birth_certificate_num
contact_name,first_name
email_пользователя,email
fio,full_name
mobile,phone
ФИО,full_name
User_Lastname,last_name
основной гос номер,ogrn
Машинаlicense Plate,vehicle_number
гос-номер-юрлица,ogrn
kpp,kpp
Client,full_name
страховой номер,snils
phone_num,phone
Воен. Билет,military_ticket_num
passport_series,passport_series
ФИО,full_name
client_firstname,first_name
okpo_number,okpo
PLATE NUMBER,vehicle_number
Инн_Клиента,inn
okpo,okpo
serpassport-ser,passport_series
phone_number,phone
серия,passport_series
электронная-почта,email
номерзаписивегрип,ogrnip
морскоеудостоверение,sailor_ticket_num
international_passport_number,international_passport_number
work_email,email
GIVEN_NAME,first_name
номер паспорта моряка,sailor_ticket_num
номер-трудовой-кн,work_book_num
phone_number,phone
middle_name,middle_name
Гос Номер,vehicle_number
СНИЛС,snils
ГОС НОМЕР,vehicle_number
огрнип_код,ogrnip
Kpp_Id,kpp
военный билет серия,military_ticket_num
EMPLOYMENT HISTORY,work_book_num
Номер Машины,vehicle_number
OKPO_COMPANY,okpo
userlastname,last_name
middle,middle_name
car_reg._number,vehicle_number
First Name,first_name
серия_паспорта,passport_series
ОТЧЕСТВО,middle_name
номервоенника,military_ticket_num
мilitary ID,military_ticket_num
номер военника,military_ticket_num
phone_number,phone
реестр_ип,ogrnip
егрип номер,ogrnip
машинаlicense plate,vehicle_number
NUM,phone
Insurance_Number,snils
ogrnip_code,ogrnip
лицевой счет пфр,snils
birth_document,birth_certificate_num
mail,email
person_name,first_name
user_middlename,middle_name
ФИО,full_name
Номер Огрнип,ogrnip
налоговый_кпп,kpp
kpp_number,kpp
ОГРН,ogrn
ogrnip_id,ogrnip
surname,last_name
Passport Series,passport_series
ФИО,full_name
passport-number,passport_number
страховое свидетельство,snils
birth_cert_number,birth_certificate_num
Contact,phone
кпп-компании,kpp
код постановки на учет,kpp
Дата И Место Рождения (Из Свидетельства),birth_certificate_num
full_name,full_name
основной_гос_номер,ogrn
ФИО,full_name
MAIL,email
Employment Document,work_book_num
user_lastname,last_name
birth_day,birth_date
USER_EMAIL,email
birth-registration-number,birth_certificate_num
ИМЯ КЛИЕНТА,first_name
Автомобильный Номер,vehicle_number
fullname,full_name
серия_паспорта,passport_series
мобильный тел,phone
огрн,ogrn
passport num,passport_number
Taxpayer_Id,inn
first-name,first_name
клиент,full_name
ТРУДОВАЯ,work_book_num
огрнип_код,ogrnip
firstname,first_name
МИДДЛНЕЙМ,middle_name
inncode,inn
seria,passport_series
clientname,first_name
трудовая-книжка-номер,work_book_num
гос. номер,vehicle_number
номерзаписиактаорождении,birth_certificate_num
PASSPORT NUMBER,international_passport_number
Okpo_Number,okpo
passportid,passport_number
lastname,last_name
машинаlicense plate,vehicle_number
почта,email
Номер Паспорта,passport_number
passportseries,passport_series
имя клиента,first_name
international passport number,international_passport_number
international_passport_number,international_passport_number
имя_пользователя,first_name
LOGIN_EMAIL,email
удостоверение личности моряка,sailor_ticket_num
First Name,first_name
паспорт моряка,sailor_ticket_num
TAX_NUMBER,inn
номерпаспортазаграничного,international_passport_number
Passport_Series,passport_series
Phone,phone
пфр,snils
e-mail адрес,email
Отч,middle_name
fathers_name,middle_name
Номер Записи В Егрип,ogrnip
Person,full_name
миддлнейм,middle_name
birth-certificate,birth_certificate_num
name,first_name
innnumber,inn
KPP_NUMBER,kpp
last_name,last_name
inn_number,inn
username,first_name
passport#,passport_number
имена,first_name
complete_name,full_name
ДЕНЬ РОДЖЕНИЯ,birth_date
ОГРНИП,ogrnip
ОКПО,okpo
номерзаписивегрип,ogrnip
фамилия-клиента,last_name
серия,passport_series
серия-паспорта,passport_series
given_name,first_name
Passport #,passport_number
work-book-id,work_book_num
birthdate,birth_date
clientinn,inn
инн,inn
date of birth,birth_date
inn_code,inn
client_tel,phone
код_постановки_на_учет,kpp
USER_INN,inn
SERPASSPORT SER,passport_series
car number,vehicle_number
номер-телефона,phone
ЗАГРАНПАСПОРТ,international_passport_number
inn,inn
инн,inn
Seria,passport_series
номер трудовой книжки,work_book_num
Фамилия-Имя-Отчество,full_name
username,first_name
car-number,vehicle_number
Номер Пфр,snils
реестр ип,ogrnip
user_surname,last_name
Снилс,snils
User_Mail,email
okpo,okpo
фамилияпользователя,last_name
okpo_id,okpo
отчество,middle_name
НОМЕР СВ-ВО О РОЖДЕНИИ,birth_certificate_num
инн,inn
огрнип,ogrnip
lastname,last_name
email,email
passport_id,passport_number
inncode,inn
огрн_индивидуального_предпринимателя,ogrnip
SURNAME,last_name
Email Address,email
военный-билет,military_ticket_num
День Рождения,birth_date
user_surname,last_name
Трудовая Книжка Номер,work_book_num
inn,inn
Имена,first_name
Егрип Номер,ogrnip
Документ Военнослужащего,military_ticket_num
Work Book Id,work_book_num
client_name,first_name
